
List of user-set options:

                                    Name   Value                used
                        file_print_level = 5                     yes
                   hessian_approximation = limited-memory        yes
                           linear_solver = mumps                 yes
                                max_iter = 620                   yes
                      nlp_scaling_method = user-scaling          yes
                             output_file = /Users/marcello/Documents/zhaw/BAZL/DRACONIAN/Dymos/Acoustics/gemini_traj_v8_out/IPOPT.out  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                      sb = yes                   yes
This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:    37578
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:      268
                     variables with only lower bounds:       36
                variables with lower and upper bounds:      129
                     variables with only upper bounds:        0
Total number of equality constraints.................:      213
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  2.7292490e+00 4.83e-01 1.87e-01  -3.5 3.73e-01    -  1.00e+00 1.00e+00h  1
 211  2.7295021e+00 4.30e-01 3.77e-01  -3.5 4.08e-01    -  1.00e+00 1.00e+00h  1
 212  2.7316789e+00 2.34e-01 1.73e-01  -3.7 4.17e-01    -  1.00e+00 5.91e-01H  1
 213  2.7283334e+00 4.35e-01 3.66e-01  -4.5 4.40e-01    -  1.00e+00 1.00e+00h  1
 214  2.7285176e+00 1.95e-01 1.42e-01  -4.3 3.36e-01    -  1.00e+00 1.00e+00h  1
 215  2.7288645e+00 1.08e-01 1.30e-01  -5.8 1.95e-01    -  1.00e+00 1.00e+00h  1
 216  2.7287643e+00 1.28e-01 7.03e-02  -4.5 9.56e-02    -  1.00e+00 1.00e+00h  1
 217  2.7284273e+00 2.46e-02 1.93e-01  -4.6 9.98e-02    -  1.00e+00 1.00e+00h  1
 218  2.7282250e+00 1.57e-02 1.35e-01  -5.6 8.52e-02    -  1.00e+00 1.00e+00h  1
 219  2.7266231e+00 1.64e-01 6.31e-02  -3.6 3.07e-01    -  6.28e-01 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220  2.7125488e+00 1.09e+00 2.08e-01  -3.3 3.05e+00    -  1.00e+00 1.00e+00h  1
 221  2.7044371e+00 8.24e-01 3.20e-01  -3.4 3.91e+00    -  1.00e+00 2.81e-01h  1
 222  2.7163295e+00 2.98e+00 4.59e-01  -2.2 2.53e+00    -  8.93e-01 1.00e+00f  1
 223  2.7185027e+00 1.36e+00 2.62e-01  -2.3 4.47e+00    -  8.49e-01 1.00e+00h  1
 224  2.2400502e+00 6.40e+01 7.59e+00  -2.3 1.81e+01    -  8.87e-01 1.00e+00h  1
 225  1.6436247e+00 4.82e+01 7.66e-01  -2.3 1.01e+01    -  5.85e-01 3.50e-01h  1
 226  2.2316246e+00 2.43e+01 2.63e+00  -2.3 5.46e+00    -  7.64e-01 6.68e-01h  1
 227  2.1687750e+00 1.82e+01 1.56e+00  -2.3 7.07e+00    -  1.60e-01 3.02e-01h  1
 228  2.1261967e+00 1.39e+01 9.95e-01  -2.3 1.46e+01    -  2.71e-01 4.12e-01h  1
 229  2.0781698e+00 1.31e+01 8.72e-01  -2.3 1.92e+01    -  3.84e-01 8.11e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230  2.0878827e+00 1.16e+01 6.93e-01  -2.3 1.04e+01    -  2.18e-01 2.02e-01h  1
 231  2.1596017e+00 8.17e+00 7.11e-01  -2.3 1.01e+01    -  4.82e-02 3.46e-01h  1
 232  2.3627978e+00 4.70e+00 4.03e-01  -2.3 1.29e+01    -  4.23e-01 5.00e-01h  2
 233  2.4632658e+00 3.04e+00 1.45e-01  -2.3 6.56e+00    -  6.52e-01 5.00e-01h  2
 234  2.5234094e+00 3.67e+00 3.00e-01  -2.3 3.68e+00    -  1.00e+00 6.63e-01h  1
 235  2.5749735e+00 4.21e+00 4.32e-01  -2.3 3.04e+00    -  1.00e+00 7.66e-01h  1
 236  2.6084554e+00 2.63e+00 9.07e-01  -2.3 2.22e+00    -  9.86e-01 1.00e+00h  1
 237  2.5953092e+00 1.40e+00 2.25e+00  -2.3 2.37e+00    -  1.00e+00 6.39e-01h  1
 238  2.6037477e+00 1.25e+00 6.35e-01  -3.0 3.60e+00    -  1.00e+00 5.00e-01h  2
 239  2.6304082e+00 9.27e-01 8.89e-01  -3.8 2.71e+00    -  9.72e-01 3.50e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240  2.6695040e+00 1.16e+00 9.16e-01  -1.8 3.87e+00    -  1.00e+00 4.34e-01f  1
 241  2.6862901e+00 4.50e+00 1.65e+00  -1.9 3.66e+00    -  1.00e+00 1.00e+00h  1
 242  2.6789433e+00 3.86e+00 8.67e-01  -1.9 2.40e+00    -  8.18e-01 1.00e+00h  1
 243  2.6938207e+00 2.06e+00 7.88e-01  -1.9 3.42e+00    -  1.00e+00 3.13e-01h  2
 244  2.5541183e+00 9.82e+00 3.37e-01  -1.9 5.43e+00    -  1.00e+00 1.00e+00h  1
 245  2.2381602e+00 1.69e+01 4.65e-01  -1.9 9.49e+00    -  4.46e-01 1.00e+00h  1
 246  2.2041195e+00 1.33e+01 9.27e-01  -1.9 1.13e+01    -  8.34e-01 3.20e-01h  2
 247  2.1073933e+00 1.32e+01 5.03e-01  -1.9 1.38e+01    -  7.64e-01 3.13e-01h  1
 248  2.1288515e+00 1.28e+01 8.45e-01  -1.9 6.91e+00    -  8.03e-01 6.88e-01h  1
 249  2.3799529e+00 5.96e+00 1.11e+00  -1.9 1.12e+01    -  1.00e+00 6.78e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250  2.4022634e+00 1.03e+01 4.77e-01  -1.9 5.88e+00    -  8.80e-01 1.00e+00h  1
 251  2.4791856e+00 8.26e+00 1.48e+00  -1.9 6.03e+00    -  1.00e+00 5.00e-01h  2
 252  2.4646117e+00 5.31e+00 9.97e-01  -1.9 4.87e+00    -  1.00e+00 5.00e-01h  2
 253  2.6217350e+00 3.33e+00 1.26e+00  -1.9 4.67e+00    -  1.00e+00 1.00e+00h  1
 254  2.6000720e+00 2.64e+00 1.29e+00  -1.9 2.49e+00    -  1.00e+00 1.00e+00h  1
 255  2.6739241e+00 1.96e+00 1.47e+00  -1.9 4.03e+00    -  1.00e+00 5.00e-01h  2
 256  2.7038522e+00 1.73e+00 6.65e-01  -1.9 5.27e+00    -  1.00e+00 5.00e-01h  2
 257  2.7054137e+00 1.41e+00 1.01e+00  -1.9 5.88e+00    -  1.00e+00 2.08e-01h  3
 258  2.7260090e+00 1.62e+00 1.80e+00  -1.9 4.12e+00    -  1.00e+00 5.00e-01h  2
 259  2.7226096e+00 1.80e+00 1.26e+00  -1.9 3.85e+00    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260  2.7271723e+00 1.69e+00 1.49e+00  -1.9 3.33e+00    -  1.00e+00 6.25e-02h  5
 261  2.7515638e+00 2.84e+00 1.38e+00  -1.9 3.20e+00    -  1.00e+00 5.00e-01h  2
 262  2.7407829e+00 2.05e+00 9.44e-01  -1.9 1.48e+00    -  1.00e+00 1.00e+00h  1
 263  2.7007173e+00 4.07e+00 1.03e+00  -1.9 2.36e+00    -  1.00e+00 1.00e+00h  1
 264  2.6391022e+00 3.59e+00 7.01e-01  -1.9 3.44e+00    -  1.00e+00 1.00e+00h  1
 265  2.6277981e+00 3.14e+00 5.67e-01  -1.9 2.90e+00    -  1.00e+00 1.00e+00h  1
 266  2.6853916e+00 2.28e+00 1.87e-01  -1.9 2.34e+00    -  1.00e+00 1.00e+00h  1
 267  2.6851180e+00 2.33e+00 2.80e-01  -1.9 2.25e+00    -  1.00e+00 1.00e+00h  1
 268  2.6880539e+00 1.84e+00 1.56e+00  -1.9 6.59e+00    -  1.00e+00 2.50e-01h  3
 269  2.6857468e+00 1.27e+00 5.81e-01  -1.9 1.61e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270  2.6973178e+00 1.58e+00 7.72e-01  -1.9 1.35e+00    -  1.00e+00 5.00e-01h  2
 271  2.7351046e+00 8.80e-01 2.01e-01  -2.7 8.18e-01    -  9.98e-01 1.00e+00h  1
 272  2.7374447e+00 3.45e-01 3.27e-01  -2.8 8.89e-01    -  1.00e+00 5.00e-01h  2
 273  2.7324948e+00 1.02e+00 7.52e-01  -2.8 1.09e+00    -  1.00e+00 1.00e+00h  1
 274  2.7336327e+00 1.39e+00 1.00e+00  -2.8 8.78e-01    -  1.00e+00 1.00e+00h  1
 275  2.7345009e+00 5.97e-01 6.00e-01  -2.8 2.78e+00    -  1.00e+00 5.00e-01h  2
 276  2.7365382e+00 5.46e-01 4.69e-01  -2.8 1.55e+00    -  1.00e+00 2.50e-01h  3
 277  2.7395670e+00 3.08e-01 1.02e+00  -2.8 3.11e+00    -  1.00e+00 2.50e-01h  3
 278  2.7433227e+00 2.37e-01 9.76e-01  -2.8 2.40e+00    -  1.00e+00 2.50e-01h  3
 279  2.7457201e+00 5.19e-01 1.58e+00  -2.8 2.36e+00    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280  2.7226574e+00 2.16e+00 1.25e+00  -2.8 2.88e+00    -  1.00e+00 1.00e+00h  1
 281  2.7123533e+00 1.49e+00 5.84e-01  -2.8 2.37e+00    -  1.00e+00 1.00e+00h  1
 282  2.6990820e+00 1.75e+00 2.68e-01  -2.8 2.16e+00    -  1.00e+00 1.00e+00h  1
 283  2.6733627e+00 1.26e+00 4.41e-01  -2.8 1.93e+00    -  1.00e+00 1.00e+00h  1
 284  2.7155526e+00 8.36e-01 2.61e-01  -3.6 1.41e+00    -  1.00e+00 1.00e+00h  1
 285  2.7239435e+00 5.11e-01 3.24e-01  -3.4 1.50e+00    -  1.00e+00 5.00e-01h  2
 286  2.7272754e+00 6.26e-01 4.22e-01  -3.5 8.00e-01    -  1.00e+00 5.00e-01h  2
 287  2.7323448e+00 4.53e-01 7.32e-01  -3.5 7.95e-01    -  1.00e+00 1.00e+00h  1
 288  2.7317905e+00 3.95e-01 5.69e-01  -3.5 8.42e-01    -  1.00e+00 1.25e-01h  4
 289  2.7307767e+00 3.71e-01 6.12e-01  -3.5 1.05e+00    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290  2.6911581e+00 3.13e+00 2.93e-01  -3.5 2.24e+00    -  1.00e+00 1.00e+00h  1
 291  2.6583285e+00 1.23e+00 3.53e-01  -3.5 1.57e+00    -  1.00e+00 1.00e+00h  1
 292  2.6689888e+00 8.21e-01 2.94e-01  -3.5 1.28e+00    -  1.00e+00 4.92e-01h  1
 293  2.7180121e+00 8.43e-01 5.73e-01  -4.5 1.34e+00    -  1.00e+00 1.00e+00h  1
 294  2.7152605e+00 6.86e-01 5.75e-01  -4.6 8.77e-01    -  1.00e+00 7.41e-01h  1
 295  2.6897089e+00 7.11e-01 2.08e-01  -2.7 2.39e+00    -  1.00e+00 1.00e+00f  1
 296  2.7353793e+00 5.20e-01 1.02e+00  -2.8 1.77e+00    -  1.00e+00 5.45e-01H  1
 297  2.7310338e+00 4.50e-01 6.74e-01  -2.8 1.36e+00    -  1.00e+00 1.00e+00h  1
 298  2.6120742e+00 3.46e+00 1.89e+00  -2.8 3.88e+00    -  1.00e+00 1.00e+00h  1
 299  2.6060987e+00 4.05e+00 6.09e-01  -2.8 3.40e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300  2.6654769e+00 1.90e+00 3.35e-01  -2.8 2.18e+00    -  1.00e+00 1.00e+00h  1
 301  2.6530122e+00 1.52e+00 7.96e-01  -2.8 3.65e+00    -  1.00e+00 5.00e-01h  2
 302  2.6676860e+00 1.21e+00 2.76e-01  -2.8 1.81e+00    -  1.00e+00 3.04e-01h  2
 303  2.6728513e+00 1.08e+00 3.92e-01  -2.8 1.84e+00    -  1.00e+00 5.00e-01h  2
 304  2.6824494e+00 8.37e-01 4.37e-01  -2.8 1.21e+00    -  4.13e-01 2.50e-01h  3
 305  2.7018754e+00 8.26e-01 3.65e-01  -2.8 1.34e+00    -  1.00e+00 5.00e-01h  2
 306  2.7195284e+00 6.57e-01 1.13e+00  -2.3 2.01e+00    -  9.39e-01 5.00e-01h  2
 307  2.7249401e+00 6.65e-01 6.47e-01  -2.4 4.12e+00    -  1.00e+00 2.50e-01h  3
 308  2.7295400e+00 5.85e-01 1.07e+00  -2.4 2.12e+00    -  1.00e+00 1.25e-01h  4
 309  2.7264418e+00 5.13e-01 9.37e-01  -2.4 1.75e+00    -  1.00e+00 3.74e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310  2.7420703e+00 4.80e-01 7.41e-01  -2.4 9.87e-01    -  1.00e+00 6.68e-01H  1
 311  2.7426951e+00 3.94e-01 3.67e-01  -2.4 8.49e-01    -  7.18e-01 5.00e-01h  2
 312  2.7452747e+00 8.19e-01 8.46e-01  -2.4 1.50e+00    -  1.00e+00 2.50e-01h  3
 313  2.7465397e+00 6.13e-01 4.54e-01  -2.4 1.24e+00    -  1.00e+00 5.00e-01h  2
 314  2.7399654e+00 6.25e-01 6.13e-01  -2.4 1.07e+00    -  1.00e+00 5.00e-01h  2
 315  2.7359393e+00 6.14e-01 3.19e-01  -2.4 1.42e+00    -  1.00e+00 5.00e-01h  2
 316  2.7273348e+00 5.24e-01 5.97e-01  -2.4 1.61e+00    -  1.00e+00 5.00e-01h  2
 317  2.7359128e+00 8.31e-01 7.88e-01  -2.4 1.13e+00    -  1.00e+00 1.00e+00h  1
 318  2.6838301e+00 4.26e+00 3.98e-01  -2.4 3.57e+00    -  1.00e+00 1.00e+00h  1
 319  2.6448795e+00 2.29e+00 3.42e-01  -2.4 2.53e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320  2.6531140e+00 1.81e+00 3.73e-01  -2.4 2.27e+00    -  9.95e-01 5.00e-01h  2
 321  2.7023948e+00 1.70e+00 3.05e-01  -2.4 1.57e+00    -  1.00e+00 1.00e+00h  1
 322  2.7090814e+00 1.74e+00 3.17e-01  -2.4 1.77e+00    -  1.00e+00 5.00e-01h  2
 323  2.7138286e+00 1.32e+00 7.42e-01  -2.4 1.08e+00    -  1.00e+00 5.00e-01h  2
 324  2.7250143e+00 6.87e-01 7.09e-01  -2.4 9.03e-01    -  1.00e+00 1.00e+00h  1
 325  2.7211671e+00 1.01e+00 7.34e-01  -2.4 1.42e+00    -  1.00e+00 5.00e-01h  2
 326  2.7210803e+00 6.23e-01 2.59e-01  -2.4 1.45e+00    -  1.00e+00 5.00e-01h  2
 327  2.7201645e+00 4.83e-01 2.81e-01  -2.4 1.26e+00    -  1.00e+00 5.00e-01h  2
 328  2.7230072e+00 5.91e-01 3.76e-01  -2.4 6.63e-01    -  1.00e+00 1.00e+00h  1
 329  2.7376805e+00 4.42e-01 8.05e-01  -2.4 5.28e-01    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330  2.7344733e+00 3.81e-01 5.23e-01  -2.4 1.84e+00    -  1.00e+00 2.50e-01h  3
 331  2.7255244e+00 3.61e-01 7.16e-01  -2.4 1.94e+00    -  1.00e+00 5.00e-01h  2
 332  2.7331781e+00 4.15e-01 8.79e-01  -2.4 7.67e-01    -  1.00e+00 5.00e-01h  2
 333  2.7088091e+00 5.82e-01 3.84e-01  -2.4 2.29e+00    -  8.07e-01 5.00e-01h  2
 334  2.7129125e+00 9.66e-01 3.55e-01  -3.1 1.37e+00    -  1.00e+00 5.00e-01h  2
 335  2.5610289e+00 2.14e+01 5.29e-01  -2.6 9.69e+00    -  1.00e+00 1.00e+00h  1
 336  2.5521733e+00 9.16e+00 9.99e-01  -2.7 4.24e+00    -  8.13e-01 6.92e-01h  1
 337  2.0220531e+00 1.84e+01 5.09e-01  -2.7 1.79e+01    -  8.58e-01 6.70e-01h  1
 338  2.0560937e+00 1.59e+01 1.08e+00  -2.7 1.14e+01    -  4.47e-02 8.98e-02H  1
 339  2.3729027e+00 1.57e+01 6.21e-01  -2.7 6.99e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340  2.3218333e+00 1.17e+01 7.48e-01  -2.7 7.43e+00    -  9.91e-01 3.29e-01h  1
 341  2.1717834e+00 1.35e+01 1.72e+00  -2.7 6.50e+00    -  1.00e+00 1.00e+00h  1
 342  2.4154748e+00 5.28e+00 1.52e+00  -2.7 6.18e+00    -  2.71e-01 1.00e+00h  1
 343  2.4856175e+00 3.50e+00 1.53e+00  -2.7 6.37e+00    -  1.00e+00 3.61e-01h  1
 344  2.6486726e+00 2.41e+00 1.15e+00  -2.7 5.70e+00    -  5.34e-01 1.00e+00h  1
 345  2.6479157e+00 3.21e+00 3.20e-01  -2.7 2.05e+00    -  1.00e+00 1.00e+00h  1
 346  2.6569434e+00 2.66e+00 1.31e-01  -2.7 2.36e+00    -  1.00e+00 1.00e+00h  1
 347  2.6760714e+00 2.01e+00 3.63e-01  -2.7 1.79e+00    -  1.00e+00 1.00e+00h  1
 348  2.7093400e+00 6.37e-01 3.18e-01  -2.7 1.64e+00    -  1.00e+00 1.00e+00h  1
 349  2.7197976e+00 6.75e-01 1.44e+00  -3.5 8.38e-01    -  9.73e-01 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350  2.7037718e+00 9.32e-01 3.77e-01  -3.7 1.27e+00    -  9.96e-01 9.05e-01h  1
 351  2.6965778e+00 3.13e-01 2.53e-01  -3.9 8.67e-01    -  1.00e+00 1.00e+00h  1
 352  2.6999340e+00 1.75e-01 3.45e-01  -3.4 7.27e-01    -  1.00e+00 5.00e-01h  2
 353  2.7035345e+00 2.77e-01 2.03e-01  -3.8 9.63e-01    -  4.95e-01 5.00e-01h  2
 354  2.6987521e+00 1.05e+00 9.30e-02  -3.2 1.08e+00    -  1.00e+00 7.52e-01h  1
 355  2.6837526e+00 1.32e+00 1.12e-01  -3.3 1.36e+00    -  1.00e+00 1.00e+00h  1
 356  2.6879392e+00 1.18e+00 1.88e-01  -3.3 1.71e+00    -  2.65e-01 2.14e-01h  1
 357  2.6677065e+00 1.71e+00 3.32e-01  -3.3 1.01e+00    -  5.43e-01 1.00e+00h  1
 358  2.6911998e+00 4.90e-01 8.59e-02  -3.4 8.36e-01    -  1.00e+00 1.00e+00h  1
 359  2.6907781e+00 5.64e-01 8.36e-02  -3.7 6.97e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360  2.6927231e+00 3.50e-01 1.44e-01  -3.9 5.78e-01    -  1.00e+00 1.00e+00h  1
 361  2.6938686e+00 6.43e-01 4.41e-02  -3.5 4.28e-01    -  1.00e+00 1.00e+00h  1
 362  2.6891437e+00 5.21e-01 9.59e-02  -3.2 6.46e-01    -  1.00e+00 1.00e+00h  1
 363  2.6811536e+00 6.41e-01 8.73e-02  -3.5 1.21e+00    -  1.00e+00 9.99e-01h  1
 364  2.6726934e+00 2.55e+00 3.03e-01  -3.0 1.56e+00    -  9.69e-01 1.00e+00h  1
 365  2.6276385e+00 4.69e+00 8.63e-02  -3.1 3.85e+00    -  8.95e-01 1.00e+00h  1
 366  2.6126956e+00 2.03e+00 2.32e-01  -3.1 2.29e+00    -  1.00e+00 9.23e-01h  1
 367  2.6208938e+00 1.49e+00 2.26e-01  -3.1 2.49e+00    -  4.53e-01 1.00e+00h  1
 368  2.6579874e+00 1.09e+00 4.05e-01  -3.1 2.54e+00    -  1.00e+00 5.74e-01H  1
 369  2.6839905e+00 1.17e+00 2.86e-01  -3.1 1.26e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370  2.6788758e+00 1.03e+00 4.41e-01  -3.1 1.08e+00    -  1.00e+00 4.32e-01h  1
 371  2.7022690e+00 5.04e-01 4.45e-01  -3.6 1.25e+00    -  8.40e-01 8.43e-01H  1
 372  2.7025173e+00 4.13e-01 5.14e-01  -3.6 7.64e-01    -  6.19e-01 1.88e-01h  1
 373  2.6983061e+00 1.49e+00 4.85e-01  -3.6 8.30e-01    -  1.00e+00 1.00e+00h  1
 374  2.6876345e+00 9.66e-01 6.34e-01  -3.6 1.52e+00    -  1.00e+00 4.32e-01h  1
 375  2.6890906e+00 8.01e-01 2.22e-01  -2.9 9.01e-01    -  1.00e+00 1.00e+00f  1
 376  2.6828501e+00 1.27e+00 1.46e-01  -3.0 7.86e-01    -  1.00e+00 1.00e+00h  1
 377  2.6803696e+00 6.83e-01 2.70e-01  -3.7 8.80e-01    -  1.00e+00 1.00e+00h  1
 378  2.6790994e+00 6.67e-01 9.30e-02  -4.7 6.05e-01    -  1.00e+00 1.00e+00h  1
 379  2.6820686e+00 1.16e+00 1.61e-01  -2.7 7.28e-01    -  1.00e+00 6.68e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380  2.6832483e+00 6.82e-01 2.35e-01  -3.1 6.43e-01    -  9.93e-01 5.00e-01h  2
 381  2.6809589e+00 4.45e-01 1.95e-01  -3.2 8.86e-01    -  1.00e+00 5.66e-01h  1
 382  2.6930768e+00 1.38e+00 4.56e-01  -2.3 7.75e-01    -  1.00e+00 1.00e+00f  1
 383  2.7059743e+00 7.37e-01 4.95e-01  -2.4 8.64e-01    -  1.00e+00 1.00e+00H  1
 384  2.6921406e+00 3.62e-01 4.30e-01  -2.4 6.42e-01    -  1.00e+00 1.00e+00h  1
 385  2.6946563e+00 4.34e-01 3.76e-01  -2.4 4.20e-01    -  1.00e+00 5.00e-01h  2
 386  2.7004536e+00 5.03e-01 1.20e+00  -2.4 2.92e-01    -  1.00e+00 1.00e+00h  1
 387  2.7003095e+00 4.31e-01 3.55e-01  -2.4 3.99e-01    -  1.00e+00 5.00e-01h  2
 388  2.6995456e+00 5.08e-01 9.25e-01  -2.4 3.08e-01    -  1.00e+00 1.00e+00h  1
 389  2.6986870e+00 2.77e-01 8.62e-01  -2.4 8.92e-01    -  1.00e+00 4.31e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390  2.6955209e+00 1.75e-01 1.83e+00  -3.3 3.02e-01    -  1.00e+00 1.00e+00h  1
 391  2.6953655e+00 1.18e-01 2.41e-01  -4.8 2.62e-01    -  1.00e+00 1.00e+00h  1
 392  2.6906065e+00 4.86e-02 1.02e-01  -3.5 2.67e-01    -  1.00e+00 1.00e+00h  1
 393  2.6863131e+00 8.43e-02 8.20e-02  -3.2 5.52e-01    -  1.00e+00 5.72e-01h  1
 394  2.6805352e+00 1.96e-01 1.97e-01  -3.4 5.19e-01    -  1.00e+00 9.94e-01h  1
 395  2.6761258e+00 5.71e-01 1.95e-01  -3.9 5.83e-01    -  1.00e+00 1.00e+00h  1
 396  2.6818099e+00 2.63e-01 9.15e-02  -4.6 4.72e-01    -  1.00e+00 1.00e+00h  1
 397  2.6771438e+00 6.79e-01 1.36e-01  -4.3 6.37e-01    -  1.00e+00 1.00e+00h  1
 398  2.6725242e+00 5.01e-01 3.36e-02  -4.4 8.20e-01    -  1.00e+00 1.00e+00h  1
 399  2.6664098e+00 7.45e-01 9.84e-02  -3.9 8.71e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400  2.6711947e+00 6.23e-01 4.29e-01  -3.5 7.85e-01    -  1.00e+00 1.00e+00h  1
 401  2.6732850e+00 5.05e-01 5.72e-01  -3.0 2.34e+00    -  1.00e+00 1.25e-01h  4
 402  2.6736979e+00 5.75e-01 4.97e-01  -3.1 3.05e+00    -  1.00e+00 7.77e-02h  4
 403  2.6731739e+00 9.77e-01 1.66e+00  -2.2 2.91e+00    -  1.00e+00 5.00e-01h  2
 404  2.6780577e+00 1.30e+00 9.18e-01  -2.3 1.80e+00    -  8.12e-01 1.00e+00h  1
 405  2.5078814e+00 3.89e+01 8.18e-01  -2.3 1.59e+01    -  5.43e-01 5.35e-01h  1
 406  2.4430043e+00 2.87e+01 1.53e+00  -2.3 7.62e+00    -  1.93e-01 1.00e+00h  1
 407  2.4141858e+00 6.92e+00 7.06e-01  -2.3 5.22e+00    -  7.16e-01 1.00e+00h  1
 408  2.4659505e+00 4.72e+00 7.86e-01  -2.3 3.76e+00    -  7.60e-01 1.00e+00h  1
 409  2.4793323e+00 4.12e+00 6.72e-01  -2.3 4.51e+00    -  9.09e-01 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410  2.5214355e+00 2.45e+00 3.76e-01  -2.3 4.74e+00    -  8.30e-01 5.00e-01h  2
 411  2.5432606e+00 1.76e+00 2.81e-01  -2.3 2.45e+00    -  6.69e-01 5.00e-01h  2
 412  2.6227672e+00 3.10e+00 1.42e+00  -2.3 2.75e+00    -  1.00e+00 1.00e+00h  1
 413  2.6536037e+00 2.14e+00 1.59e+00  -2.3 2.83e+00    -  1.00e+00 5.00e-01h  2
 414  2.6300313e+00 2.44e+00 1.09e+00  -2.3 3.84e+00    -  1.00e+00 5.00e-01h  2
 415  2.6617113e+00 1.46e+00 8.87e-01  -2.3 3.35e+00    -  1.00e+00 5.00e-01h  2
 416  2.6770901e+00 1.37e+00 7.29e-01  -2.3 2.34e+00    -  1.00e+00 5.00e-01h  2
 417  2.6984439e+00 9.64e-01 1.30e+00  -2.3 2.39e+00    -  1.00e+00 5.00e-01h  2
 418  2.6994689e+00 8.12e-01 7.67e-01  -2.3 4.07e+00    -  1.00e+00 1.25e-01h  4
 419  2.6941186e+00 6.77e-01 1.71e+00  -2.3 3.95e+00    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420  2.3992074e+00 2.70e+01 2.99e-01  -2.3 1.12e+01    -  4.29e-01 1.00e+00h  1
 421  2.3760943e+00 1.29e+01 2.26e+00  -2.3 5.24e+00    -  5.57e-01 1.00e+00h  1
 422  2.2391924e+00 1.19e+01 1.99e+00  -2.3 2.39e+01    -  8.01e-01 1.87e-01h  1
 423  2.1094984e+00 1.06e+01 8.91e-01  -2.3 1.98e+01    -  7.94e-01 2.39e-01h  1
 424  2.1343373e+00 1.63e+01 9.04e-01  -2.3 1.21e+01    -  9.34e-01 4.82e-01h  1
 425  2.1406838e+00 1.31e+01 3.18e+00  -2.3 6.21e+00    -  5.37e-01 1.00e+00h  1
 426  2.1545454e+00 1.07e+01 2.54e+00  -2.3 4.85e+00    -  8.15e-01 2.44e-01h  1
